id ,nom ,pays, telephone ,image_front ,note, ville 
18633, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
18641, 'Banner - University Medical Center Tucson Cafeteria', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
18662, 'CakeLab', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
18665, 'The Royal Room', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
18680, 'Pita King Express', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
18681, "Ascolese's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
18702, 'The Greek Taverna', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
18757, "Romano's Macaroni Grill", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
18781, "Luke's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
18835, 'Korea House', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
18846, 'Armitage Wine Lounge & Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
18878, "Big Juan's", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
18883, 'The Garage on 4th', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
18949, "Fire N' Smoke Wood Fired Pizza & BBQ", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
18967, 'Copper Rock Craft Eatery', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
18969, 'Five Guys', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
19000, 'Mr. Baja Fish', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
19014, 'Panda Express', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
19038, "Filiberto's Mexican Food", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
19050, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
19064, 'La Baguette Parisienne', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
19081, 'La Botana Tacos', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
19095, "Riliberto's Fresh Mexican Food", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
19098, 'Villa Mexican Food', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
19100, "Famous Dave's Bar-B-Que", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
19109, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
19114, "Raising Cane's Chicken Fingers", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
19128, 'Epazote Kitchen & Cocktails', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
19129, 'Tacos el Velvet Elvis', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
19192, 'Just Breakfast on Silverbell', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
19197, 'HUB Ice Cream Factory', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
19209, "Rocco's Little Chicago", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
19225, 'Sunny Side Up Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
19230, "Papa John's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
19245, 'Taco Bell', '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
19267, 'Monterey Court', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
19286, 'El Chinito Gordo', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
19291, "Ric's Cafe", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
19304, 'Whataburger', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
19311, 'The Twisted Tandoor', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
19314, 'Arizona Sports Grill', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
19315, 'Jamba', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
19328, 'The Cellar Bistro', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
19341, 'Pizza Luna', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
19343, "Culver's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
19344, 'Arizona Student Unions', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
19366, 'Five To Oh! Coffee', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
19388, 'Ha Long Bay', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
19389, 'Jack in the Box', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
19404, "May's Counter Chicken And Waffles", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
19466, '5 Points Market & Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
19472, 'ChickeNuevo', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
19497, 'The Fat Greek', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
19508, 'Native Grill & Wings', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
19533, 'QuikTrip', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
19538, "Carl's Jr", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
19571, 'The Onyx Room', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
19573, "Gigi's Mexican Peruvian Fusion", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
19575, 'Boulevard BBQ and Fixins', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
19579, "Nico's Taco Shop", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
19654, 'Jamba', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
19694, 'Tapas Fusion', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
19706, 'BrushFire BBQ', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
19708, 'Los Betos Mexican Food', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
19750, 'Kenneth A Murachanian, MD', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
19762, 'Vila Thai Cuisine', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
19765, "Ike's Coffee and Tea", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
19781, "Deb's Coney Café", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
19810, 'Pizza Hut', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
19816, 'Cafe Passe', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
19822, '4th Avenue Delicatessen', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
19823, 'El Taco Tote', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
19850, 'Kyo Sushi', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
19935, 'Casa Molina', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
19944, 'Chick-fil-A', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
19954, "Luke's Italian Beef", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
19967, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
19994, 'Michoacán Taqueria Raspados', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
19996, "Mama Carey's Kitchen & Catering", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
20005, 'Pizzeria Bianco', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
20053, 'Pinnacle Peak', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
20065, "Blake's Lotaburger", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
20096, 'The Tasteful Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
20100, 'Vistas Bar and Grille', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
20111, 'Costa Vida Fresh Mexican Grill', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
20118, 'Savaya Coffee Market - La Encantada', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
20126, 'Molecular Munchies', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
20159, 'Monkey Burger', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
20171, "Joe's Pancake House", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
20175, 'Viva Burrito', '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
20211, 'Olive Garden Italian Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
20214, 'Ensenada Street Food', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
20222, 'Sauce Pizza & Wine', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
20227, 'Seis Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
20242, "Chuy's Mesquite Broiler - Marana", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
20254, 'Beef Master Meat Market', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
20306, "Shane's Rib Shack", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
20321, "Jason's Mexican Food", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
20326, 'Taqueria El Rapido', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
20328, 'Samurai', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
20366, 'Magpies Gourmet Pizza', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
20386, "Church's Chicken", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
20419, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
20454, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
20468, 'Club Congress', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
20471, 'Med Cuisine', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
20510, 'Peter Piper Pizza', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
20538, "Dunkin'", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
20539, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
20607, 'The Fix', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
20615, 'Waffle House', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
20617, 'Monsoon Chocolate', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
20620, 'Village Inn', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
20638, 'Tanque Verde Guest Ranch', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
20649, 'BrushFire BBQ', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
20661, 'Salsa Verde Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
20733, "Wendy's", '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
20744, 'China Pasta House', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
20765, 'First Watch', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
20819, 'Pizza Hut', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
20834, 'La Palma Bakery & Tortilla Factory', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
20843, "eegee's", '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
20846, 'Fuddruckers', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
20872, 'Panda House', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
20914, 'Jack in the Box', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
20926, 'eHotPot', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
20929, "Bazil's To Go", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
20946, 'Breeze Patio Bar and Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
20947, 'Xoom Juice', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
20981, 'Bacio Italiano', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
20983, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
20986, "Bumsted's", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
20990, 'Buffalo Wings', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
21001, 'Outlaw Saloon', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
21061, 'El Rio Bakery', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
21095, "Bella D'Auria Restaurant & Bar", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
21146, 'Tucson Premium Outlets', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
21154, 'Monster Sonoran Hot Dogs', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
21155, 'Battered Up Fish & Chips', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
21161, 'Greenheart Bakery', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
21219, "McMahon's Prime Steakhouse", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
21221, "Grumpy's Grill", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
21243, 'Ichiban Japanese Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
21255, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
21257, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
21282, 'Truland Burgers & Greens', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
21361, 'Quick Subs & More', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
21410, 'Bob Dobbs', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
21429, 'First Watch', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
21447, 'Fleming’s Prime Steakhouse & Wine Bar', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
21453, 'Plazita Mexico Cafe', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
21455, 'Popeyes Louisiana Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
21461, "Bernardo's Mexican Food", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
21499, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
21539, 'Taqueria El Rapido', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
21540, 'Mandarin Buffet', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
21553, "Sullivan's Steakhouse", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
21565, "Topopo's Mexican Grill", '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
21668, 'Amalour Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
21676, 'Burger King', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
21677, "Abuela's Cocina Mexicana", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
21685, "Fronimo's Greek Cafe", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
21694, 'Create Cafe & Catering', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
21707, 'Voyager Bar And Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
21719, "Mimi's Cafe", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
21720, "Marco's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
21756, "Schlotzsky's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
21793, 'Risky Business', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
21794, "Casa Sanchez-Mom's Mexican Food", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
21831, 'Bisbee Breakfast Club', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
21834, "Isabella's Ice Cream", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
21902, 'Delicious Deliveries', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
21923, 'Hot Fusion', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
21942, 'Cushing Street Bar & Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
21973, 'Fired Pie', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
22001, "Smokin' Hot Barbeque", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
22019, 'Sabor', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
22062, 'Polish Express', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
22066, 'Jalisco Restaurante', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
22070, 'Pizza Hut', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
22114, 'Wild Garlic Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
22115, 'Soul BBQ', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
22122, "Lovin' Spoonfuls Vegan Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
22123, "Larocca's Italian Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
22130, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
22149, 'El Molinito Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
22159, 'Goodness Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
22182, 'Sushi Cortaro', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
22197, "McGraw's Cantina", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
22207, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
22212, 'Lucky Wishbone', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
22229, 'Lucky Strike Bowl', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
22265, "Papa Murphy's", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
22287, "P.F. Chang's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
22334, "Arby's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
22351, "Famous Sam's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
22352, 'El Charro Cafe', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
22365, 'Bone-In Steak House', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
22402, 'Reforma Modern Mexican Mezcal + Tequila', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
22438, 'Hogie House', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
22440, 'Holy Smokin Butts BBQ', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
22498, 'El Indio', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
22515, "Frankie's South Philadelphia Cheesesteak", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
22552, 'Shish Kebab House of Tucson', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
22577, 'Hellfire Pizza', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
22578, "Putney's Pitstop Sports Bar and Grill", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
22586, 'Deliciocho', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
22665, 'Jewel’s Noodle Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
22726, 'Fox & Hound', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
22746, 'World Of Beer', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
22772, "Jason's Mexican Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
22836, 'HI FI Kitchen & Cocktails', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
22892, 'Barnfire Mesquite Grill', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
22897, 'Smashburger', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
22907, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
22980, 'Baja Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
23001, "Jerry Bob's Family Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
23011, 'Abuelitas Taqueria', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
23027, "Wendy's", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
23031, 'Arbuckle Coffee', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
23035, 'Totopos Mexican Grill', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
23036, 'Tamale Lady', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
23065, 'East Buffet', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
23070, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
23074, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
23103, 'Kebab King', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
23133, "McDonald's", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
23169, 'La Placita Cafe', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
23176, 'KFC', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
23192, 'Jack in the Box', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
23204, 'Cayley Cakes', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
23205, "eegee's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
23212, 'Crunchy Chickadees', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
23233, 'La Bocanitas', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
23240, 'Ojos Locos Sports Cantina', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
23250, "Illegal Pete's - Tucson", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
23255, 'The Den', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
23285, 'Dairy Queen', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
23335, 'All American Burger', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
23345, 'Kon Tiki Restaurant & Lounge', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
23347, 'Senae Thai Bistro', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
23350, "eegee's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
23355, 'Coffee X Change', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
23414, 'Gamar Family Market', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
23473, "Jerry Bob's Family Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
23493, 'La Chingada Cocina Mexicana', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
23498, "Mama's Famous Pizza & Heros", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
23521, "Domino's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
23587, "Filiberto's", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
23590, 'Arizona Pizza Company', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
23592, 'Terraza Garden Patio & Lounge', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
23596, 'Panda Express', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
23647, 'Anita Street Market', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
23650, 'Sundance Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
23662, 'Baby Beluga', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
23668, 'MOD Pizza', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
23701, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
23714, "Rosa's Mexican Food Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
23720, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
23738, 'Crossroads Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
23758, "Jethro's Café and Tavern", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
23795, 'Panda Express', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
23849, 'Sarku Japan', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
23871, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
23893, 'Pollo Feliz', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
23897, 'Lucky Chinese Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
23934, 'Arizona Inn', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
23974, "Elvira's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
23988, 'Baskin-Robbins - Tucson', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
23989, 'Lucky Wishbone', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
24007, 'Burger King', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
24059, 'La Fuente', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
